decimalLatitude,decimalLongitude,year
-14.4,132.4,2021
-14.0,131.8,2021
-13.94292,136.446945,2021
-14.4,132.4,2021
-12.212343,134.284481,2021
-12.853633,132.802681,2021
-14.5,132.2,2021
-14.5,132.2,2021
-14.5,132.2,2021
-12.354293,130.900661,2021
-12.251703,136.893138,2020
-12.251774,136.893063,2020
-14.51483,132.173954,2020
-12.751883,131.123931,2020
-13.31244,132.53004,2019
-12.88679,132.91946,2019
-14.498567,132.405883,2019
-12.438,132.61993,2019
-12.56231,130.94749,2019
-12.849782,132.864124,2019
-12.56273,130.88553,2019
-14.439211,132.257462,2018
-12.669359,132.828674,2018
-12.369123,130.866943,2018
-12.238934,136.487333,2018
-12.23897,136.488793,2018
-12.239899,136.487238,2018
-13.623457,131.773324,2018
-12.673898,132.817841,2018
-12.31769,131.09491,2018
-12.22259,131.10457,2018
-12.807199,131.473724,2018
-12.943112,131.410845,2018
-12.19184,131.14835,2018
-12.19184,131.14835,2018
-12.25049,131.19313,2018
-12.19184,131.14835,2018
-12.669403,132.828568,2018
-12.858833,132.791061,2018
-14.322418,132.418449,2017
-14.612238,135.503586,2017
-15.758556,131.832062,2017
-12.61844,132.36478,2017
-12.6214,132.3694,2017
-12.64788,132.35891,2017
-12.68812,132.41809,2017
-12.62222,132.36227,2017
-12.64788,132.35891,2017
-12.6192,132.36427,2017
-12.62291,132.3684,2017
-12.62321,132.36381,2017
-12.62216,132.3689,2017
-12.64468,132.36062,2017
-12.68642,132.41748,2017
-12.68732,132.41488,2017
-12.64636,132.36388,2017
-12.6217,132.36481,2017
-12.68812,132.41809,2017
-12.69431,132.40086,2017
-12.62117,132.36736,2017
-12.64788,132.35891,2017
-12.62041,132.36786,2017
-12.62367,132.36789,2017
-12.65032,132.35968,2017
-12.64796,132.36302,2017
-12.68532,132.41513,2017
-12.64594,132.36307,2017
-12.6483,132.35973,2017
-12.68872,132.41636,2017
-12.62367,132.36789,2017
-12.62071,132.36327,2017
-12.62518,132.36689,2017
-12.62041,132.36786,2017
-12.62344,132.36585,2017
-12.62443,132.36739,2017
-12.64468,132.36062,2017
-12.64746,132.3581,2017
-12.65032,132.35968,2017
-12.64468,132.36062,2017
-12.68241,132.41799,2017
-12.62291,132.3684,2017
-12.6467,132.36058,2017
-12.62291,132.3684,2017
-12.62018,132.36582,2017
-12.6217,132.36481,2017
-12.62671,132.335,2017
-12.63174,132.33595,2017
-12.61491,132.34069,2017
-12.61504,132.34329,2017
-12.61518,132.34588,2017
-12.69295,132.39935,2017
-12.61444,132.34397,2017
-12.61518,132.34588,2017
-12.61551,132.34,2017
-12.61578,132.3452,2017
-12.61652,132.34711,2017
-12.68925,132.3989,2017
-12.6302,132.33367,2017
-12.63025,132.33699,2017
-12.61491,132.34069,2017
-12.69062,132.40041,2017
-12.6923,132.40107,2017
-12.68893,132.39976,2017
-12.61504,132.34329,2017
-12.68997,132.40213,2017
-12.62722,132.33576,2017
-12.69166,132.40279,2017
-12.69464,132.40001,2017
-12.62922,132.33547,2017
-12.63169,132.33263,2017
-12.68989,132.39718,2017
-12.61686,132.34123,2017
-12.61686,132.34123,2017
-12.63169,132.33263,2017
-12.63118,132.33187,2017
-12.61713,132.34643,2017
-12.6131,132.34274,2017
-12.63323,132.33491,2017
-12.61954,132.34369,2017
-12.61894,132.34438,2017
-12.61894,132.34438,2017
-12.69431,132.40086,2017
-12.61652,132.34711,2017
-12.61578,132.3452,2017
-12.69094,132.39955,2017
-12.61491,132.34069,2017
-12.62871,132.33472,2017
-12.69431,132.40086,2017
-12.61565,132.3426,2017
-12.61518,132.34588,2017
-12.6182,132.34246,2017
-12.6131,132.34274,2017
-12.6886,132.40062,2017
-12.62671,132.335,2017
-12.61894,132.34438,2017
-12.6182,132.34246,2017
-12.61578,132.3452,2017
-12.6322,132.33339,2017
-12.61833,132.34506,2017
-12.69158,132.39783,2017
-12.62969,132.33292,2017
-12.61491,132.34069,2017
-12.61551,132.34,2017
-12.68828,132.40147,2017
-12.69029,132.40127,2017
-12.61249,132.34342,2017
-12.61894,132.34438,2017
-12.6143,132.34137,2017
-12.69399,132.40172,2017
-12.69431,132.40086,2017
-12.61954,132.34369,2017
-12.61551,132.34,2017
-12.61686,132.34123,2017
-12.61773,132.34575,2017
-12.6131,132.34274,2017
-12.68828,132.40147,2017
-12.61518,132.34588,2017
-12.6143,132.34137,2017
-12.61652,132.34711,2017
-12.61652,132.34711,2017
-12.68828,132.40147,2017
-12.6262,132.33424,2017
-12.69029,132.40127,2017
